,name,categories,lat,lng,brewery_name
61,Coppa,Italian Restaurant,42.34346188154446,-71.0685670243057,Boston Beer Company (Samuel Adams)
62,Sorellina,Italian Restaurant,42.348717891599655,-71.07798445126036,Boston Beer Company (Samuel Adams)
63,The Lenox Hotel,Hotel,42.349229,-71.079528,Boston Beer Company (Samuel Adams)
64,sweetgreen,Salad Place,42.34848776797956,-71.08239769935949,Boston Beer Company (Samuel Adams)
65,Gaslight Brasserie,French Restaurant,42.34097392156579,-71.06734684063156,Boston Beer Company (Samuel Adams)
66,Gre.Co,Greek Restaurant,42.34992043391094,-71.08163271570399,Boston Beer Company (Samuel Adams)
67,The Butcher Shop,Gastropub,42.3440332930595,-71.07153916309106,Boston Beer Company (Samuel Adams)
68,Polka Dog,Pet Store,42.34334015572942,-71.06858605633099,Boston Beer Company (Samuel Adams)
69,Picco,Pizza Place,42.344779744771415,-71.0704669515478,Boston Beer Company (Samuel Adams)
70,sweetgreen,Salad Place,42.3499334,-71.0786254,Boston Beer Company (Samuel Adams)
71,Shabu Zen,Japanese Restaurant,42.35267843781649,-71.12911288227481,Boston Beer Company (Samuel Adams)
72,Barcelona Wine Bar,Wine Bar,42.34526333,-71.07081,Boston Beer Company (Samuel Adams)
73,Copley Square,Plaza,42.34979038887131,-71.07656815392912,Boston Beer Company (Samuel Adams)
74,Flour Bakery + Cafe,Bakery,42.34828947156887,-71.07354170294468,Boston Beer Company (Samuel Adams)
75,Atlantic Fish Company,Seafood Restaurant,42.34901448395621,-71.08109641821771,Boston Beer Company (Samuel Adams)
76,Douzo,Sushi Restaurant,42.346854616119096,-71.07573333224008,Boston Beer Company (Samuel Adams)
77,SoulCycle Chestnut Hill,Cycle Studio,42.3192132051762,-71.17526002126893,Boston Beer Company (Samuel Adams)
78,Commonwealth Avenue Mall,Park,42.35188650962934,-71.080033112706,Boston Beer Company (Samuel Adams)
79,Healthworks Fitness Center,Gym,42.3485565942423,-71.07577496822658,Boston Beer Company (Samuel Adams)
80,Whole Heart Provisions,Vegetarian / Vegan Restaurant,42.3537451388925,-71.13718872045068,Boston Beer Company (Samuel Adams)
81,Mistral,French Restaurant,42.34801719850933,-71.07310209141748,Boston Beer Company (Samuel Adams)
82,Dig Inn,Restaurant,42.35042319986244,-71.07608824024311,Boston Beer Company (Samuel Adams)
83,Running on the Charles,Trail,42.35297500688028,-71.08495950297241,Boston Beer Company (Samuel Adams)
84,OAK Long Bar + Kitchen,American Restaurant,42.349275807960275,-71.0768160034294,Boston Beer Company (Samuel Adams)
85,Lolita Cocina & Tequila Bar,Mexican Restaurant,42.35056330236145,-71.07754431396165,Boston Beer Company (Samuel Adams)
86,Lulu's Allston,Comfort Food Restaurant,42.35506753787248,-71.1341073754865,Boston Beer Company (Samuel Adams)
87,Myers + Chang,Chinese Restaurant,42.343752867455564,-71.0661936915449,Boston Beer Company (Samuel Adams)
88,Morano Gelato,Ice Cream Shop,42.32182888753256,-71.17613013670147,Boston Beer Company (Samuel Adams)
89,The Friendly Toast,Breakfast Spot,42.34832211950838,-71.07322229406398,Boston Beer Company (Samuel Adams)
90,Ball and Buck,Men's Store,42.350800836059726,-71.07760166970144,Boston Beer Company (Samuel Adams)
91,Oishii Boston,Japanese Restaurant,42.343435426225966,-71.0662219603044,Boston Beer Company (Samuel Adams)
92,Whole Foods Market,Grocery Store,42.345303933303185,-71.06306112744167,Boston Beer Company (Samuel Adams)
93,Wink & Nod,Cocktail Bar,42.346567026714176,-71.06942512030766,Boston Beer Company (Samuel Adams)
94,Georgetown Cupcake,Cupcake Shop,42.35160437843826,-71.07474153171738,Boston Beer Company (Samuel Adams)
95,Mike & Patty's,Sandwich Place,42.34860352356049,-71.06791269178193,Boston Beer Company (Samuel Adams)
96,Thinking Cup,Coffee Shop,42.35165311712419,-71.07488447907639,Boston Beer Company (Samuel Adams)
97,El Pelon Taqueria,Mexican Restaurant,42.34007971328896,-71.16647006726674,Boston Beer Company (Samuel Adams)
98,Steel and Rye,American Restaurant,42.269947171831554,-71.07238933326562,Boston Beer Company (Samuel Adams)
99,L.A. Burdick Chocolate,Dessert Shop,42.35116241636595,-71.07546905713941,Boston Beer Company (Samuel Adams)
0,Row 34,Seafood Restaurant,42.34957002214383,-71.04721510915589,Trillium Brewing Company
1,Flour Bakery & Cafe,Bakery,42.35126593053085,-71.04882985180406,Trillium Brewing Company
2,Drink,Cocktail Bar,42.35048163790109,-71.04868858864103,Trillium Brewing Company
3,Boston Children's Museum,Museum,42.35184557118001,-71.0500817042104,Trillium Brewing Company
4,Lolita,Mexican Restaurant,42.35049509843735,-71.0516797499144,Trillium Brewing Company
5,Harpoon Brewery,Brewery,42.34708993616547,-71.03487421556365,Trillium Brewing Company
6,James Hook & Company,Seafood Restaurant,42.354959987121205,-71.0509107842607,Trillium Brewing Company
7,Trillium Garden On The Greenway,Beer Garden,42.35653994232763,-71.05110029345445,Trillium Brewing Company
8,The Rose Kennedy Greenway,Park,42.358227345384506,-71.0520546770175,Trillium Brewing Company
9,Kane's Donuts,Donut Shop,42.35620883614536,-71.05289497510209,Trillium Brewing Company
10,Capo,Italian Restaurant,42.33606983562752,-71.04707942423428,Trillium Brewing Company
11,O Ya,Sushi Restaurant,42.351502307749314,-71.05676267373507,Trillium Brewing Company
12,Clover Food Lab FIN,Vegetarian / Vegan Restaurant,42.35371525349005,-71.05621626380778,Trillium Brewing Company
13,Whole Foods Market,Grocery Store,42.345303933303185,-71.06306112744167,Trillium Brewing Company
14,Shabu Zen,Asian Restaurant,42.35092227777952,-71.06094191203856,Trillium Brewing Company
15,Barry's Bootcamp Boston,Gym / Fitness Center,42.3540102743177,-71.0597764787762,Trillium Brewing Company
16,Aquarium Seal Tank,Aquarium,42.35926,-71.049787,Trillium Brewing Company
17,Sam LaGrassa's,Sandwich Place,42.35687,-71.05996,Trillium Brewing Company
18,sweetgreen,Salad Place,42.353943,-71.0585497,Trillium Brewing Company
19,Christopher Columbus Park,Park,42.36102715769776,-71.05145110700371,Trillium Brewing Company
20,Quincy Market,Historic Site,42.360094753337684,-71.0547301064991,Trillium Brewing Company
21,Yvonne's,New American Restaurant,42.355664233287655,-71.06146632268391,Trillium Brewing Company
22,Boston Athenaeum,Library,42.35748053766697,-71.06183760036927,Trillium Brewing Company
23,Equinox Sports Club Boston,Gym,42.353189,-71.063053,Trillium Brewing Company
24,Boston Common,Park,42.355487,-71.064882,Trillium Brewing Company
25,American Provisions,Gourmet Shop,42.33553229778791,-71.03984253660369,Trillium Brewing Company
26,Hostelling International Boston,Hostel,42.351084300676646,-71.0633978327234,Trillium Brewing Company
27,The Freedom Trail,Historic Site,42.357314159016994,-71.06103847963261,Trillium Brewing Company
28,Boston Opera House,Opera House,42.354014157833866,-71.06260197500153,Trillium Brewing Company
29,haley.henry,Restaurant,42.357573626985655,-71.05949493285475,Trillium Brewing Company
30,Faneuil Hall Marketplace,Historic Site,42.359977505576424,-71.05641034076862,Trillium Brewing Company
31,Caffè Nero,Coffee Shop,42.353521004292276,-71.06234787647732,Trillium Brewing Company
32,Cutler Majestic Theatre,Theater,42.351544532626626,-71.06484959658039,Trillium Brewing Company
33,North End Park,Park,42.36248823184806,-71.05647696102726,Trillium Brewing Company
34,Ghirardelli,Chocolate Shop,42.36041169478714,-71.05532434104624,Trillium Brewing Company
35,Saus Restaurant,Belgian Restaurant,42.36107632380333,-71.0570542078555,Trillium Brewing Company
36,Boch Center,Theater,42.35034615104626,-71.06502452136797,Trillium Brewing Company
37,Boston Commons - The Gazebo,Scenic Lookout,42.35410726671703,-71.06482229621693,Trillium Brewing Company
38,Neptune Oyster,Seafood Restaurant,42.363236501436226,-71.0561393696605,Trillium Brewing Company
39,Mike & Patty's,Sandwich Place,42.34860352356049,-71.06791269178193,Trillium Brewing Company
40,Myers + Chang,Chinese Restaurant,42.343752867455564,-71.0661936915449,Trillium Brewing Company
41,Coppa,Italian Restaurant,42.34346188154446,-71.0685670243057,Trillium Brewing Company
42,Boston Public Garden,Garden,42.35350650428435,-71.06998726540901,Trillium Brewing Company
43,Downeast Cider House,Brewery,42.36419629913591,-71.03271388825318,Trillium Brewing Company
44,Locale,Pizza Place,42.36505464551802,-71.05327145283601,Trillium Brewing Company
45,Four Seasons Hotel Boston,Hotel,42.35246777391014,-71.06875196515551,Trillium Brewing Company
46,Oishii Boston,Japanese Restaurant,42.343435426225966,-71.0662219603044,Trillium Brewing Company
47,Polka Dog,Pet Store,42.34334015572942,-71.06858605633099,Trillium Brewing Company
48,Piers Park,Park,42.36511146233541,-71.03626290498991,Trillium Brewing Company
49,Boston Public Market,Market,42.36194982978392,-71.05746630749788,Trillium Brewing Company
50,Prezza,Italian Restaurant,42.36471110000001,-71.0526873,Trillium Brewing Company
51,Ostra,Seafood Restaurant,42.35105960328998,-71.06697648104051,Trillium Brewing Company
52,The Rose Kennedy Greenway - Mothers Walk,Park,42.36263981588581,-71.05640731912858,Trillium Brewing Company
53,Grotto,Italian Restaurant,42.35991506135848,-71.06280665488974,Trillium Brewing Company
54,Gaslight Brasserie,French Restaurant,42.34097392156579,-71.06734684063156,Trillium Brewing Company
55,Regina Pizzeria,Pizza Place,42.36539391924489,-71.05688270158532,Trillium Brewing Company
56,Picco,Pizza Place,42.344779744771415,-71.0704669515478,Trillium Brewing Company
57,Monica's Mercato,Market,42.365076777899056,-71.05544417631201,Trillium Brewing Company
58,Barcelona Wine Bar,Wine Bar,42.34526333,-71.07081,Trillium Brewing Company
59,The Old North Church,Church,42.366255789293916,-71.05438601402193,Trillium Brewing Company
60,Wink & Nod,Cocktail Bar,42.346567026714176,-71.06942512030766,Trillium Brewing Company
61,Bistro du Midi,French Restaurant,42.352249183251395,-71.06963394471732,Trillium Brewing Company
62,Make Way For Ducklings,Outdoor Sculpture,42.355569389633914,-71.06976413506933,Trillium Brewing Company
63,Beehive,American Restaurant,42.344330660087316,-71.07155295437147,Trillium Brewing Company
64,The Gallows,Gastropub,42.34126158567103,-71.07013475234542,Trillium Brewing Company
65,Tatte Bakery & Cafe,Bakery,42.35790379803664,-71.07043940890395,Trillium Brewing Company
66,YogaWorks Back Bay,Yoga Studio,42.351521,-71.071567,Trillium Brewing Company
67,Flour Bakery + Cafe,Bakery,42.34828947156887,-71.07354170294468,Trillium Brewing Company
68,The Butcher Shop,Gastropub,42.3440332930595,-71.07153916309106,Trillium Brewing Company
69,M Street Beach,Beach,42.330034115830834,-71.03246141431141,Trillium Brewing Company
70,Urban Grape,Wine Shop,42.34650677266698,-71.07455737228517,Trillium Brewing Company
71,Mistral,French Restaurant,42.34801719850933,-71.07310209141748,Trillium Brewing Company
72,Tatte Bakery & Cafe,Bakery,42.351667158238676,-71.07171543328123,Trillium Brewing Company
73,The Esplanade,Park,42.35649846054638,-71.07426881790161,Trillium Brewing Company
74,Parish Cafe & Bar,Sandwich Place,42.351745897242424,-71.07152531223873,Trillium Brewing Company
75,The Friendly Toast,Breakfast Spot,42.34832211950838,-71.07322229406398,Trillium Brewing Company
76,Stella,Italian Restaurant,42.33973568198897,-71.0725735068058,Trillium Brewing Company
77,The Paramount,Breakfast Spot,42.35725611789737,-71.0700174585143,Trillium Brewing Company
78,Georgetown Cupcake,Cupcake Shop,42.35160437843826,-71.07474153171738,Trillium Brewing Company
79,Btone Fitness,Gym,42.352071238164804,-71.07275418035292,Trillium Brewing Company
80,TD Garden,Hockey Arena,42.36620982456547,-71.06246709823608,Trillium Brewing Company
81,Copley Square,Plaza,42.34979038887131,-71.07656815392912,Trillium Brewing Company
82,Dig Inn,Restaurant,42.35042319986244,-71.07608824024311,Trillium Brewing Company
83,J.P. Licks Beacon Hill,Ice Cream Shop,42.36018816908549,-71.07080513710682,Trillium Brewing Company
84,Castle Island,Park,42.33805756314948,-71.01458523533016,Trillium Brewing Company
85,Olives & Grace,Gift Shop,42.34261217654283,-71.07430457495666,Trillium Brewing Company
86,Thinking Cup,Coffee Shop,42.35165311712419,-71.07488447907639,Trillium Brewing Company
87,Healthworks Fitness Center,Gym,42.3485565942423,-71.07577496822658,Trillium Brewing Company
88,The Liberty Hotel,Hotel,42.3620711,-71.0700948,Trillium Brewing Company
89,Flour Bakery & Cafe,Bakery,42.33844729754138,-71.07429856894889,Trillium Brewing Company
90,Sorellina,Italian Restaurant,42.348717891599655,-71.07798445126036,Trillium Brewing Company
91,Douzo,Sushi Restaurant,42.346854616119096,-71.07573333224008,Trillium Brewing Company
92,sweetgreen,Salad Place,42.3499334,-71.0786254,Trillium Brewing Company
93,Lolita Cocina & Tequila Bar,Mexican Restaurant,42.35056330236145,-71.07754431396165,Trillium Brewing Company
94,OAK Long Bar + Kitchen,American Restaurant,42.349275807960275,-71.0768160034294,Trillium Brewing Company
95,Ball and Buck,Men's Store,42.350800836059726,-71.07760166970144,Trillium Brewing Company
96,The Lenox Hotel,Hotel,42.349229,-71.079528,Trillium Brewing Company
97,Charles River,River,42.36147909614144,-71.07603796069375,Trillium Brewing Company
98,Toro Restaurant,Tapas Restaurant,42.337053353022526,-71.07604306911917,Trillium Brewing Company
99,Commonwealth Avenue Mall,Park,42.35188650962934,-71.080033112706,Trillium Brewing Company
0,Village Wine and Coffee,Wine Shop,44.38053649120705,-73.22781652430228,Fiddlehead Brewing Company
1,Shelburne Farms,Farm,44.39579549450385,-73.24738146598925,Fiddlehead Brewing Company
2,The Field House,Gym,44.383180454609416,-73.22879496841696,Fiddlehead Brewing Company
3,Farm Barn at Shelburne Farms,Farm,44.391820307659636,-73.25676172111888,Fiddlehead Brewing Company
4,The Bearded Frog,American Restaurant,44.3808873883856,-73.22730190488292,Fiddlehead Brewing Company
5,La Villa Mediterranean Bistro & Pizzeria,Italian Restaurant,44.40157724618242,-73.21926323380143,Fiddlehead Brewing Company
6,Folino's,Pizza Place,44.366114566934925,-73.23275516314898,Fiddlehead Brewing Company
7,Fiddlehead Brewing Company,Brewery,44.36615245261957,-73.23295123400472,Fiddlehead Brewing Company
8,Archie's Grille,Burger Joint,44.39779822518222,-73.22030595341216,Fiddlehead Brewing Company
9,Shelburne Vineyard,Vineyard,44.3662683113392,-73.23396476327926,Fiddlehead Brewing Company
10,Shelburne Farms Welcome Center,Farm,44.395847938330505,-73.24740010630975,Fiddlehead Brewing Company
11,Harrington's,Gourmet Shop,44.376026929244226,-73.22895339133994,Fiddlehead Brewing Company
12,"Heart of the Village Inn, Modern Vermont Bed & Breakfast, Shelburne, VT",Bed & Breakfast,44.379388638645906,-73.22771998525297,Fiddlehead Brewing Company
13,Cucina Antica,Italian Restaurant,44.37927283855172,-73.22542798460957,Fiddlehead Brewing Company
14,Shelburne Museum,History Museum,44.37276729601533,-73.23181519865518,Fiddlehead Brewing Company
15,Chef Leu's House,Chinese Restaurant,44.401125,-73.2172,Fiddlehead Brewing Company
16,The Inn At Shelburne Farms,Hotel,44.39614771504587,-73.27757187242175,Fiddlehead Brewing Company
17,Rustic Roots,Café,44.37805227362853,-73.22678579003411,Fiddlehead Brewing Company
18,Magic Hat Brewing Company,Brewery,44.42878314936981,-73.21301475523738,Fiddlehead Brewing Company
19,The Dutch Mill,Breakfast Spot,44.393507135362256,-73.22050069768848,Fiddlehead Brewing Company
20,Pet Food Warehouse,Pet Store,44.41941946578517,-73.21157720529986,Fiddlehead Brewing Company
21,Pauline's Cafe & Restaurant,New American Restaurant,44.42151,-73.21151,Fiddlehead Brewing Company
22,Overlook Park,Park,44.43184819464808,-73.19336888524315,Fiddlehead Brewing Company
23,Bruegger's,Bagel Shop,44.41236525121115,-73.21377843618393,Fiddlehead Brewing Company
24,Vermont Teddy Bear Factory,Toy / Game Store,44.361276797573844,-73.23002501648794,Fiddlehead Brewing Company
25,Kinney Drugs,Pharmacy,44.40647124320961,-73.21574385106813,Fiddlehead Brewing Company
26,Red Rocks Park,Trail,44.4447800543495,-73.22666645050049,Fiddlehead Brewing Company
27,Shelburne Bay Park,Park,44.40017229671198,-73.23727937048227,Fiddlehead Brewing Company
28,Burton Snowboards Flagship Store,Board Shop,44.44862120571656,-73.21955108162844,Fiddlehead Brewing Company
29,Barkeaters,American Restaurant,44.379491768951574,-73.2267602939431,Fiddlehead Brewing Company
30,The Tap Room at Switchback Brewing Company,Brewery,44.45612249479723,-73.22122967352252,Fiddlehead Brewing Company
31,Petra Cliffs Climbing Center & Mountaineering School,Climbing Gym,44.45250793789891,-73.21814893911748,Fiddlehead Brewing Company
32,Burlington Bagel Bakery & Cafe,Bagel Shop,44.44182571412151,-73.2093996753003,Fiddlehead Brewing Company
33,Lake Champlain Chocolates,Chocolate Shop,44.45867229530769,-73.21409114046205,Fiddlehead Brewing Company
34,Bread And Butter Farm,Farm,44.40722885994063,-73.16484247353405,Fiddlehead Brewing Company
35,The Mill Deli and Market,Deli / Bodega,44.42328953040979,-73.17348062894055,Fiddlehead Brewing Company
36,Zero Gravity Brewery,Beer Garden,44.459748682277734,-73.21405529463557,Fiddlehead Brewing Company
37,Bangkok Thai Minute Cafe,Thai Restaurant,44.42046922877635,-73.21177522330099,Fiddlehead Brewing Company
38,Vermont National Country Club,Golf Course,44.43491694949312,-73.17733657023415,Fiddlehead Brewing Company
39,Oakledge Park & Beach,Park,44.45345006796737,-73.22765350341797,Fiddlehead Brewing Company
40,The Spot,New American Restaurant,44.45930779158745,-73.2078486627514,Fiddlehead Brewing Company
41,Shelburne Orchards,Farm,44.352048984782535,-73.26536319899711,Fiddlehead Brewing Company
42,Feldman's Bagels,Bagel Shop,44.46110706452414,-73.21452684277814,Fiddlehead Brewing Company
43,Citizen Cider,Brewery,44.470774111525124,-73.21472480084732,Fiddlehead Brewing Company
44,T.J. Maxx,Department Store,44.4501188,-73.2107437,Fiddlehead Brewing Company
45,Shelburne Supermarket,Supermarket,44.37909136334343,-73.2254064910044,Fiddlehead Brewing Company
46,Myer's Bagels,Bagel Shop,44.4686669758992,-73.21602955309463,Fiddlehead Brewing Company
47,Chipotle Mexican Grill,Mexican Restaurant,44.44857662746049,-73.20806716821403,Fiddlehead Brewing Company
48,Trader Joe's,Grocery Store,44.46378392173771,-73.18035934396865,Fiddlehead Brewing Company
49,Maglianero,Café,44.47347338226514,-73.21797671076287,Fiddlehead Brewing Company
50,American Flatbread,Pizza Place,44.476617771045554,-73.21405807552892,Fiddlehead Brewing Company
51,Burlington Farmers' Market,Farmers Market,44.47652808783321,-73.21354750857306,Fiddlehead Brewing Company
52,Waterfront Park,Park,44.47786011623926,-73.22138786315918,Fiddlehead Brewing Company
53,Mad River Distillers Burlington,Distillery,44.476062,-73.21418,Fiddlehead Brewing Company
54,Sierra Trading Post,Clothing Store,44.44941596048066,-73.21082193555526,Fiddlehead Brewing Company
55,Buffalo Wild Wings,Wings Joint,44.44819772045162,-73.20968540045214,Fiddlehead Brewing Company
56,Stone Soup,Vegetarian / Vegan Restaurant,44.477162809921765,-73.21132829484695,Fiddlehead Brewing Company
57,Flynn Center for the Performing Arts,Performing Arts Venue,44.47530428979018,-73.21312788618758,Fiddlehead Brewing Company
58,Dobra Tea,Tea Room,44.47821303367501,-73.21249363379556,Fiddlehead Brewing Company
59,Onyx Tonics,Coffee Shop,44.477073663439164,-73.2147717973053,Fiddlehead Brewing Company
60,Olive Garden,Italian Restaurant,44.440724863997055,-73.2104243863026,Fiddlehead Brewing Company
61,Higher Ground,Music Venue,44.46889405645075,-73.17565545925784,Fiddlehead Brewing Company
62,City Market (Onion River Co-op),Organic Grocery,44.478046377493925,-73.21071954521489,Fiddlehead Brewing Company
63,A Single Pebble,Chinese Restaurant,44.47800491501493,-73.21448021665728,Fiddlehead Brewing Company
64,The Bagel Place,Bagel Shop,44.46848984408812,-73.17721894623972,Fiddlehead Brewing Company
65,Windjammer Upper Deck Pub,Hotel Bar,44.469800304990095,-73.17895665243329,Fiddlehead Brewing Company
66,Monarch  & the Milkweed,Bakery,44.476745338379395,-73.21409972098627,Fiddlehead Brewing Company
67,Starbucks,Coffee Shop,44.448757,-73.20813,Fiddlehead Brewing Company
68,Pizzeria Verita,Pizza Place,44.47518727989448,-73.21372854081643,Fiddlehead Brewing Company
69,Arts Riot,Public Art,44.46822835700969,-73.21492827068684,Fiddlehead Brewing Company
70,Muddy Waters,Café,44.47606351727538,-73.21186463679601,Fiddlehead Brewing Company
71,Cheese Traders,Gourmet Shop,44.46875590933015,-73.17626127605187,Fiddlehead Brewing Company
72,Leunig's Bistro,Bistro,44.47717796166765,-73.21260450723297,Fiddlehead Brewing Company
73,Perrywinkle's Fine Jewelry,Jewelry Store,44.47552,-73.20963,Fiddlehead Brewing Company
74,The Archives,Bar,44.477031389203816,-73.21228700302771,Fiddlehead Brewing Company
75,Green Mountain Suites Hotel,Hotel,44.45834784624282,-73.18014548700735,Fiddlehead Brewing Company
76,Handy's Lunch,Diner,44.473582209312994,-73.21687198742306,Fiddlehead Brewing Company
77,Skinny Pancake,Creperie,44.47701571682291,-73.21970338845976,Fiddlehead Brewing Company
78,Windjammer Restaurant,American Restaurant,44.4694951,-73.1788347,Fiddlehead Brewing Company
79,Goodwill Store & Donation Center,Thrift / Vintage Store,44.43932642131615,-73.20956217261883,Fiddlehead Brewing Company
80,Trattoria Delia,Italian Restaurant,44.475548316341886,-73.21398300412145,Fiddlehead Brewing Company
81,Mirabelles,Breakfast Spot,44.476024452505776,-73.2114124186544,Fiddlehead Brewing Company
82,Barnes & Noble,Bookstore,44.46709530036017,-73.1809927876377,Fiddlehead Brewing Company
83,Saratoga Olive Oil Co,Gourmet Shop,44.47795987425732,-73.21258220094045,Fiddlehead Brewing Company
84,Honey Road,Mediterranean Restaurant,44.476013408445546,-73.21232578662782,Fiddlehead Brewing Company
85,August First,Bakery,44.47547725695086,-73.21719959439912,Fiddlehead Brewing Company
86,Al's French Frys,Burger Joint,44.4672383335053,-73.17427216827627,Fiddlehead Brewing Company
87,Kountry Kart Deli,Breakfast Spot,44.47596962445511,-73.21292794302913,Fiddlehead Brewing Company
88,Great Harvest Bread Company,Bakery,44.46864606818741,-73.21479406455848,Fiddlehead Brewing Company
89,Dollar Tree,Discount Store,44.44927,-73.207702,Fiddlehead Brewing Company
90,Four Corners of the Earth,Sandwich Place,44.470807983191506,-73.21471131959753,Fiddlehead Brewing Company
91,Union Jacks,Sandwich Place,44.45501,-73.2078,Fiddlehead Brewing Company
92,Alpine Shop,Sporting Goods Shop,44.46850570114161,-73.17653068668366,Fiddlehead Brewing Company
93,Manhattan Pizza & Pub,Pizza Place,44.47594287025808,-73.21250299069779,Fiddlehead Brewing Company
94,Greater Burlington YMCA,Gym,44.47734623821508,-73.20872505908929,Fiddlehead Brewing Company
95,Lincolns,Speakeasy,44.47664,-73.212528,Fiddlehead Brewing Company
96,Mr. Mike's Pizza,Pizza Place,44.476066555319484,-73.21108189005052,Fiddlehead Brewing Company
97,City Market (Onion River Co-Op),Organic Grocery,44.45512394328189,-73.21792825171217,Fiddlehead Brewing Company
98,The Daily Planet,Bar,44.47779,-73.211691,Fiddlehead Brewing Company
99,Henry's Diner,Diner,44.478159608078315,-73.21344761462093,Fiddlehead Brewing Company
0,Munster Donut,Donut Shop,41.561961066985425,-87.50940777717243,3 Floyds Brewing Co.
1,Munster Gyros,Greek Restaurant,41.562718678375546,-87.50877110276303,3 Floyds Brewing Co.
2,Five Guys,Burger Joint,41.56363270181984,-87.50852726219158,3 Floyds Brewing Co.
3,3 Floyds Brewery & Pub,Brewery,41.535380330483804,-87.51638693359264,3 Floyds Brewing Co.
4,Starbucks,Coffee Shop,41.545950381144166,-87.50937044740965,3 Floyds Brewing Co.
5,Bombers BBQ,BBQ Joint,41.56272575754672,-87.5165465691231,3 Floyds Brewing Co.
6,Wicker Memorial Park,Park,41.55758812578901,-87.47640365146249,3 Floyds Brewing Co.
7,Cafe Borgia,Italian Restaurant,41.53014511977758,-87.50955270695617,3 Floyds Brewing Co.
8,Cabela's,Sporting Goods Shop,41.5728438,-87.4826788,3 Floyds Brewing Co.
9,Beggars Pizza,Pizza Place,41.564552024506185,-87.53138349355575,3 Floyds Brewing Co.
10,Arnie's Dog House,Hot Dog Joint,41.56563091196313,-87.50868228430606,3 Floyds Brewing Co.
11,Speedway,Gas Station,41.56192064966205,-87.51682990241832,3 Floyds Brewing Co.
12,Troost Coffee & Tea,Coffee Shop,41.56497182770846,-87.53674125207907,3 Floyds Brewing Co.
13,Sip Coffee House,Coffee Shop,41.554624476608986,-87.46102227855722,3 Floyds Brewing Co.
14,Dairy Belle,Ice Cream Shop,41.58450735821624,-87.509204759399,3 Floyds Brewing Co.
15,Jodi's Italian Ice Factory,Ice Cream Shop,41.58036673420503,-87.5092271798931,3 Floyds Brewing Co.
16,J's Peapod #2,Chinese Restaurant,41.545096315495144,-87.53867146148092,3 Floyds Brewing Co.
17,Tomato Bar Pizza Bakery,Pizza Place,41.52021120116183,-87.46979614400031,3 Floyds Brewing Co.
18,Centennial Park,Park,41.53643557866968,-87.50736627978283,3 Floyds Brewing Co.
19,SUBWAY,Sandwich Place,41.54077532983578,-87.47092408124927,3 Floyds Brewing Co.
20,Community Hospital Fitness Pointe,Gym / Fitness Center,41.533208362004004,-87.51003246385645,3 Floyds Brewing Co.
21,Chipotle Mexican Grill,Mexican Restaurant,41.56395893764176,-87.50843999508913,3 Floyds Brewing Co.
22,Mishkenut Mediterranean Cuisine,Mediterranean Restaurant,41.56311085802924,-87.5213320975596,3 Floyds Brewing Co.
23,Miner-Dunn,American Restaurant,41.5504449924585,-87.47156857168189,3 Floyds Brewing Co.
24,Oberweis,Ice Cream Shop,41.52261415806738,-87.47026235276127,3 Floyds Brewing Co.
25,Dante's House of Pizza,Pizza Place,41.53739542397047,-87.48611180613159,3 Floyds Brewing Co.
26,Albert's Jewelers,Jewelry Store,41.52255390238655,-87.46946200582715,3 Floyds Brewing Co.
27,Sophias House of Pancakes,Breakfast Spot,41.5432124525719,-87.47163883045741,3 Floyds Brewing Co.
28,Calumet Bakery,Bakery,41.562072384471925,-87.55824887242713,3 Floyds Brewing Co.
29,Noodles and Company,Noodle House,41.54694813406929,-87.50965324017898,3 Floyds Brewing Co.
30,Brewfest,Bar,41.561422598069385,-87.46138121826283,3 Floyds Brewing Co.
31,Five Below,Discount Store,41.52621533642166,-87.46863260296617,3 Floyds Brewing Co.
32,Theo's Steaks & Seafood,Steakhouse,41.5467794,-87.4718324,3 Floyds Brewing Co.
33,Bath & Body Works,Cosmetics Shop,41.52078132844715,-87.47169647191446,3 Floyds Brewing Co.
34,Dragon Bowl,Asian Restaurant,41.563609095642626,-87.52186461894694,3 Floyds Brewing Co.
35,Starbucks,Coffee Shop,41.570858681735885,-87.4764203976675,3 Floyds Brewing Co.
36,Zel's,Fast Food Restaurant,41.58815276590651,-87.49976566673465,3 Floyds Brewing Co.
37,Bed Bath & Beyond,Furniture / Home Store,41.5200416088899,-87.4725571425369,3 Floyds Brewing Co.
38,Applebee's Grill + Bar,American Restaurant,41.56202027,-87.51915993,3 Floyds Brewing Co.
39,H2O Nails & Spa,Nail Salon,41.51288393721189,-87.46921783611648,3 Floyds Brewing Co.
40,Ulta Beauty,Cosmetics Shop,41.52631800679408,-87.4686929712794,3 Floyds Brewing Co.
41,HomeGoods,Furniture / Home Store,41.5208611,-87.4681562,3 Floyds Brewing Co.
42,Panera Bread,Bakery,41.56524893136933,-87.50848263502121,3 Floyds Brewing Co.
43,Langel's Pizza / Rodney's Sports Bar,Pizza Place,41.55566178969459,-87.46027087070422,3 Floyds Brewing Co.
44,Red Lobster,Seafood Restaurant,41.544267,-87.508415,3 Floyds Brewing Co.
45,Arrenello's Pizza,Pizza Place,41.53716452111233,-87.46730484251985,3 Floyds Brewing Co.
46,Red Mango,Frozen Yogurt Shop,41.524764,-87.470487,3 Floyds Brewing Co.
